PlateID,Column,Row,ProcessingDate,CoreID,Morphotype,Notes,OakTip,JazminIDs
MBH005,11,G,19 Apr 2024,MBH-1196,R,,,
MBH005,11,H,19 Apr 2024,MBH-1196,R,,,
MBH005,12,A,19 Apr 2024,MBH-1192,K-OAK,,Y,
MBH005,12,B,19 Apr 2024,MBH-1192,Z-OAK,,Y,
MBH005,12,C,19 Apr 2024,MBH-1192,Z-OAK,,,
MBH005,12,D,19 Apr 2024,MBH-1192,Z-OAK,,,
MBH005,12,E,19 Apr 2024,MBH-1192,Z-OAK,,,
MBH005,12,F,19 Apr 2024,MBH-1192,Z,,,
MBH005,12,G,19 Apr 2024,MBH-1192,Z,,,
MBH005,12,H,19 Apr 2024,MBH-1192,K-OAK,,Y,
MBH006,1,A,20 Apr 2024,MBH-1206,I,,,
MBH006,1,B,20 Apr 2024,MBH-1206,H,,,
MBH006,1,C,20 Apr 2024,MBH-1206,H,,,
MBH006,1,D,20 Apr 2024,MBH-1206,I,,,
MBH006,1,E,20 Apr 2024,MBH-1206,I,,,
MBH006,1,F,20 Apr 2024,MBH-1206,I,,,
MBH006,1,G,20 Apr 2024,MBH-1206,H,,,
MBH006,1,H,20 Apr 2024,MBH-1206,I,,,
MBH006,2,A,20 Apr 2024,MBH-1198,P,,,
MBH006,2,B,20 Apr 2024,MBH-1997,K-OAK,,Y,
MBH006,2,C,20 Apr 2024,MBH-1997,K-OAK,,Y,
MBH006,2,D,20 Apr 2024,MBH-1997,K-OAK,,Y,
MBH006,2,E,20 Apr 2024,MBH-1997,K-OAK,,Y,
MBH006,2,F,21 Apr 2024,MBH-1155,H,,,
MBH006,2,G,21 Apr 2024,MBH-1155,K,,,
MBH006,2,H,21 Apr 2024,MBH-1155,H,,,
MBH006,3,A,20 Apr 2024,MBH-1171,H,,,
MBH006,3,B,20 Apr 2024,MBH-1171,Q,,,
MBH006,3,C,20 Apr 2024,MBH-1171,H,,,
MBH006,3,D,20 Apr 2024,MBH-1171,H,,,
MBH006,3,E,20 Apr 2024,MBH-1171,H,,,
MBH006,3,F,20 Apr 2024,MBH-1171,Q,,,
MBH006,3,G,20 Apr 2024,MBH-1195,Q,,,
MBH006,3,H,20 Apr 2024,MBH-1195,Q,,,
MBH006,4,A,20 Apr 2024,MBH-1170,R,,,
MBH006,4,B,20 Apr 2024,MBH-1170,R,,,
MBH006,4,C,20 Apr 2024,MBH-1170,R,,,
MBH006,4,D,20 Apr 2024,MBH-1170,R,,,
MBH006,4,E,20 Apr 2024,MBH-1170,R,,,
MBH006,4,F,20 Apr 2024,MBH-1170,H,,,
MBH006,4,G,20 Apr 2024,MBH-1170,H,,,
MBH006,4,H,24 Apr 2024,MBH-1175,A,,,
MBH006,5,A,20 Apr 2024,MBH-1208,H,,,
MBH006,5,B,20 Apr 2024,MBH-1208,J,,,
MBH006,5,C,20 Apr 2024,MBH-1208,P,,,
MBH006,5,D,20 Apr 2024,MBH-1208,H,,,
MBH006,5,E,20 Apr 2024,MBH-1208,H,,,
MBH006,5,F,20 Apr 2024,MBH-1208,K,,,
MBH006,5,G,20 Apr 2024,MBH-1208,P,,,
MBH006,5,H,20 Apr 2024,MBH-1208,H,,,
MBH006,6,A,21 Apr 2024,MBH-1205,R,,,
MBH006,6,B,21 Apr 2024,MBH-1205,R,,,
MBH006,6,C,21 Apr 2024,MBH-1205,R,,,
MBH006,6,D,21 Apr 2024,MBH-1205,R,,,
MBH006,6,E,21 Apr 2024,MBH-1205,K,,,
MBH006,6,F,21 Apr 2024,MBH-1205,K,,,
MBH006,6,G,21 Apr 2024,MBH-1205,K,,,
MBH006,6,H,21 Apr 2024,MBH-1205,K,,,
MBH006,7,A,21 Apr 2024,MBH-1209,C,,,
MBH006,7,B,21 Apr 2024,MBH-1209,C,,,
MBH006,7,C,21 Apr 2024,MBH-1209,H,,,
MBH006,7,D,21 Apr 2024,MBH-1209,K,,,
MBH006,7,E,21 Apr 2024,MBH-1209,V,,,
MBH006,7,F,21 Apr 2024,MBH-1209,P,,,
MBH006,7,G,21 Apr 2024,MBH-1209,K,,,
MBH006,7,H,21 Apr 2024,MBH-1209,H,,,
MBH006,8,A,21 Apr 2024,MBH-1194,R,,,
MBH006,8,B,21 Apr 2024,MBH-1194,R,,,
MBH006,8,C,21 Apr 2024,MBH-1194,R,,,
MBH006,8,D,21 Apr 2024,MBH-1194,R,,,
MBH006,8,E,21 Apr 2024,MBH-1194,P,,,
MBH006,8,F,21 Apr 2024,MBH-1194,P,,,
MBH006,8,G,21 Apr 2024,MBH-1194,P,,,
MBH006,8,H,21 Apr 2024,MBH-1194,R,,,
MBH006,9,A,24 Apr 2024,MBH-1214,P,,,
MBH006,9,B,24 Apr 2024,MBH-1214,P,,,
MBH006,9,C,24 Apr 2024,MBH-1214,P,,,
MBH006,9,D,24 Apr 2024,MBH-1214,P,,,
MBH006,9,E,24 Apr 2024,MBH-1231,H,,,
MBH006,9,F,24 Apr 2024,MBH-1231,H,,,
MBH006,9,G,24 Apr 2024,MBH-1184,H,,,
MBH006,9,H,24 Apr 2024,MBH-1184,H,,,
MBH006,10,A,24 Apr 2024,MBH-1176,Q,,,
MBH006,10,B,24 Apr 2024,MBH-1176,H,,,
MBH006,10,C,24 Apr 2024,MBH-1176,H,,,
MBH006,10,D,24 Apr 2024,MBH-1176,Q,,,
MBH006,10,E,24 Apr 2024,MBH-1176,H,,,
MBH006,10,F,24 Apr 2024,MBH-1176,P,,,
MBH006,10,G,24 Apr 2024,MBH-1176,P,,,
MBH006,10,H,24 Apr 2024,,NEGCTRL,,,
MBH006,11,A,24 Apr 2024,MBH-1200,Q,,,
MBH006,11,B,24 Apr 2024,MBH-1200,H,,,
MBH006,11,C,24 Apr 2024,MBH-1200,V,,,
MBH006,11,D,24 Apr 2024,MBH-1200,K,,,
MBH006,11,E,24 Apr 2024,MBH-1200,Q,,,
MBH006,11,F,24 Apr 2024,MBH-1200,K,,,
MBH006,11,G,24 Apr 2024,MBH-1200,K,,,
MBH006,11,H,24 Apr 2024,MBH-1200,H,,,
MBH006,12,A,24 Apr 2024,MBH-1177,H,,,
MBH006,12,B,24 Apr 2024,MBH-1177,H,,,
MBH006,12,C,24 Apr 2024,MBH-1177,H,,,
MBH006,12,D,24 Apr 2024,MBH-1177,H,,,
MBH006,12,E,24 Apr 2024,MBH-1177,H,,,
MBH006,12,F,24 Apr 2024,MBH-1177,H,,,
MBH006,12,G,24 Apr 2024,MBH-1177,H,,,
MBH006,12,H,24 Apr 2024,MBH-1177,H,,,
MBH007,1,A,25 Apr 2024,MBH-1164,H,,,
MBH007,1,B,25 Apr 2024,MBH-1164,H,,,
MBH007,1,C,25 Apr 2024,MBH-1164,H,,,
MBH007,1,D,25 Apr 2024,MBH-1164,R,,,
MBH007,1,E,25 Apr 2024,MBH-1164,K,,,
MBH007,1,F,25 Apr 2024,MBH-1164,Q,,,
MBH007,1,G,25 Apr 2024,MBH-1164,H,,,
MBH007,1,H,25 Apr 2024,MBH-1164,K,,,
MBH007,2,A,25 Apr 2024,MBH-1215,R,,,
MBH007,2,B,25 Apr 2024,MBH-1215,R,,,
MBH007,2,C,25 Apr 2024,MBH-1215,R,,,
MBH007,2,D,25 Apr 2024,MBH-1215,R,,,
MBH007,2,E,25 Apr 2024,MBH-1215,R,,,
MBH007,2,F,25 Apr 2024,MBH-1215,R,,,
MBH007,2,G,25 Apr 2024,MBH-1215,R,,,
MBH007,2,H,25 Apr 2024,MBH-1215,R,,,
MBH007,3,A,25 Apr 2024,MBH-1167,V,,,
MBH007,3,B,25 Apr 2024,MBH-1167,Q,,,
MBH007,3,C,25 Apr 2024,MBH-1167,H,,,
MBH007,3,D,25 Apr 2024,MBH-1167,H,,,
MBH007,3,E,25 Apr 2024,MBH-1167,H,,,
MBH007,3,F,25 Apr 2024,MBH-1167,R,,,
MBH007,3,G,25 Apr 2024,MBH-1167,H,,,
MBH007,3,H,25 Apr 2024,MBH-1167,V,,,
MBH007,4,A,26 Apr 2024,MBH-1168,H,,,
MBH007,4,B,26 Apr 2024,MBH-1168,H,,,
MBH007,4,C,26 Apr 2024,MBH-1168,R,,,
MBH007,4,D,26 Apr 2024,MBH-1168,R,,,
MBH007,4,E,26 Apr 2024,MBH-1168,H,,,
MBH007,4,F,26 Apr 2024,MBH-1227,R,,,
MBH007,4,G,26 Apr 2024,MBH-1227,NEGCTRL,,,
MBH007,4,H,26 Apr 2024,MBH-1227,NEGCTRL,,,
MBH007,5,A,26 Apr 2024,MBH-1191,R,,,
MBH007,5,B,26 Apr 2024,MBH-1191,Q,,,
MBH007,5,C,26 Apr 2024,MBH-1191,Q,,,
MBH007,5,D,26 Apr 2024,MBH-1191,R,,,
MBH007,5,E,26 Apr 2024,MBH-1191,R,,,
MBH007,5,F,26 Apr 2024,MBH-1191,Q,,,
MBH007,5,G,26 Apr 2024,,NEGCTRL,,,
MBH007,5,H,26 Apr 2024,,NEGCTRL,,,
MBH007,6,A,26 Apr 2024,MBH-1189,Q,,,
MBH007,6,B,26 Apr 2024,MBH-1189,P,,,
MBH007,6,C,26 Apr 2024,MBH-1189,P,,,
MBH007,6,D,26 Apr 2024,MBH-1189,P,,,
MBH007,6,E,26 Apr 2024,MBH-1189,P,,,
MBH007,6,F,26 Apr 2024,MBH-1189,P,,,
MBH007,6,G,26 Apr 2024,MBH-1189,P,,,
MBH007,6,H,26 Apr 2024,MBH-1189,K,,,
MBH007,7,A,26 Apr 2024,MBH-1169,C,,,
MBH007,7,B,26 Apr 2024,MBH-1169,C,,,
MBH007,7,C,26 Apr 2024,MBH-1169,C,,,
MBH007,7,D,26 Apr 2024,MBH-1169,C,,,
MBH007,7,E,26 Apr 2024,MBH-1169,C,,,
MBH007,7,F,26 Apr 2024,MBH-1169,C,,,
MBH007,7,G,26 Apr 2024,MBH-1169,K,,,
MBH007,7,H,26 Apr 2024,MBH-1169,K,,,
MBH007,8,A,27 Apr 2024,MBH-1185,C,,,
MBH007,8,B,27 Apr 2024,MBH-1185,C,,,
MBH007,8,C,27 Apr 2024,MBH-1185,H,,,
MBH007,8,D,27 Apr 2024,MBH-1185,C,,,
MBH007,8,E,27 Apr 2024,MBH-1185,H,,,
MBH007,8,F,27 Apr 2024,MBH-1185,C,,,
MBH007,8,G,27 Apr 2024,MBH-1185,H,,,
MBH007,8,H,27 Apr 2024,MBH-1185,H,,,
MBH007,9,A,27 Apr 2024,MBH-1217,Q,,,
MBH007,9,B,27 Apr 2024,MBH-1217,Q,,,
MBH007,9,C,27 Apr 2024,MBH-1217,Q,,,
MBH007,9,D,27 Apr 2024,MBH-1217,Q,,,
MBH007,9,E,27 Apr 2024,MBH-1217,Q,,,
MBH007,9,F,27 Apr 2024,MBH-1217,Q,,,
MBH007,9,G,27 Apr 2024,MBH-1217,H,,,
MBH007,9,H,27 Apr 2024,MBH-1217,H,,,
MBH007,10,A,29 Apr 2024,MBH-1157,R,,,
MBH007,10,B,29 Apr 2024,MBH-1157,K,,,
MBH007,10,C,29 Apr 2024,MBH-1157,K,,,
MBH007,10,D,29 Apr 2024,MBH-1157,K,,,
MBH007,10,E,29 Apr 2024,MBH-1157,K,,,
MBH007,10,F,29 Apr 2024,MBH-1157,K,,,
MBH007,10,G,29 Apr 2024,MBH-1157,K,,,
MBH007,10,H,29 Apr 2024,MBH-1157,K,,,
MBH007,11,A,29 Apr 2024,MBH-1190,R,,,
MBH007,11,B,29 Apr 2024,MBH-1190,R,,,
MBH007,11,C,29 Apr 2024,MBH-1190,R,,,
MBH007,11,D,29 Apr 2024,MBH-1190,R,,,
MBH007,11,E,29 Apr 2024,MBH-1190,R,,,
MBH007,11,F,29 Apr 2024,MBH-1190,R,,,
MBH007,11,G,29 Apr 2024,MBH-1190,R,,,
MBH007,11,H,29 Apr 2024,MBH-1190,R,,,
MBH007,12,A,29 Apr 2024,MBH-1173,Q,,,
MBH007,12,B,29 Apr 2024,MBH-1173,Q,,,
MBH007,12,C,29 Apr 2024,MBH-1173,Q,,,
MBH007,12,D,29 Apr 2024,MBH-1173,R,,,
MBH007,12,E,29 Apr 2024,MBH-1173,Q,,,
MBH007,12,F,29 Apr 2024,MBH-1173,R,,,
MBH007,12,G,29 Apr 2024,MBH-1173,Q,,,
MBH007,12,H,29 Apr 2024,MBH-1173,Q,,,
MBH008,1,A,29 Apr 2024,MBH-1211,A,,,
MBH008,1,B,29 Apr 2024,MBH-1211,R,,,
MBH008,1,C,29 Apr 2024,MBH-1211,A,,,
MBH008,1,D,29 Apr 2024,MBH-1211,A,,,
MBH008,1,E,29 Apr 2024,MBH-1211,R,,,
MBH008,1,F,29 Apr 2024,MBH-1211,R,,,
MBH008,1,G,29 Apr 2024,MBH-1211,R,,,
MBH008,1,H,29 Apr 2024,MBH-1211,R,,,
MBH008,2,A,29 Apr 2024,MBH-1210,C,,,
MBH008,2,B,29 Apr 2024,MBH-1210,C,,,
MBH008,2,C,29 Apr 2024,MBH-1210,C,,,
MBH008,2,D,29 Apr 2024,MBH-1210,C,,,
MBH008,2,E,29 Apr 2024,MBH-1210,C,,,
MBH008,2,F,29 Apr 2024,MBH-1210,C,,,
MBH008,2,G,29 Apr 2024,MBH-1210,C,,,
MBH008,2,H,29 Apr 2024,MBH-1210,C,,,
MBH008,3,A,29 Apr 2024,MBH-1228,D,,,
MBH008,3,B,29 Apr 2024,MBH-1228,D,,,
MBH008,3,C,29 Apr 2024,MBH-1228,D,,,
MBH008,3,D,29 Apr 2024,MBH-1228,D,,,
MBH008,3,E,29 Apr 2024,MBH-1228,D,,,
MBH008,3,F,29 Apr 2024,MBH-1228,D,,,
MBH008,3,G,30 Apr 2024,MBH-1154,K,,,
MBH008,3,H,30 Apr 2024,MBH-1154,K,,,
MBH008,4,A,30 Apr 2024,MBH-1229,R-OAK,,Y,
MBH008,4,B,30 Apr 2024,MBH-1229,K-OAK,,Y,
MBH008,4,C,30 Apr 2024,MBH-1229,K-OAK,,Y,
MBH008,4,D,30 Apr 2024,MBH-1229,K-OAK,,Y,
MBH008,4,E,30 Apr 2024,MBH-1224,H,,,
MBH008,4,F,30 Apr 2024,MBH-1224,H,,,
MBH008,4,G,30 Apr 2024,MBH-1224,H,,,
MBH008,4,H,30 Apr 2024,MBH-1224,H,,,
MBH008,5,A,30 Apr 2024,MBH-1152,R,,,
MBH008,5,B,30 Apr 2024,MBH-1152,H,,,
MBH008,5,C,30 Apr 2024,MBH-1152,H,,,
MBH008,5,D,30 Apr 2024,MBH-1152,H,,,
MBH008,5,E,30 Apr 2024,MBH-1152,H,,,
MBH008,5,F,30 Apr 2024,MBH-1152,K,,,
MBH008,5,G,30 Apr 2024,MBH-1152,K,,,
MBH008,5,H,30 Apr 2024,MBH-1152,K,,,
MBH008,6,A,30 Apr 2024,MBH-1159,H,,,
MBH008,6,B,30 Apr 2024,MBH-1159,K,,,
MBH008,6,C,30 Apr 2024,MBH-1159,H,,,
MBH008,6,D,30 Apr 2024,MBH-1159,K,,,
MBH008,6,E,30 Apr 2024,MBH-1159,K,,,
MBH008,6,F,30 Apr 2024,MBH-1159,H,,,
MBH008,6,G,30 Apr 2024,MBH-1159,K,,,
MBH008,6,H,30 Apr 2024,MBH-1159,K,,,
MBH008,7,A,30 Apr 2024,MBH-1156,K,,,
MBH008,7,B,30 Apr 2024,MBH-1156,H,,,
MBH008,7,C,30 Apr 2024,MBH-1156,A,,,
MBH008,7,D,30 Apr 2024,MBH-1156,H,,,
MBH008,7,E,30 Apr 2024,MBH-1156,A,,,
MBH008,7,F,30 Apr 2024,MBH-1156,K,,,
MBH008,7,G,30 Apr 2024,MBH-1156,H,,,
MBH008,7,H,30 Apr 2024,MBH-1156,H,,,
MBH008,8,A,30 Apr 2024,MBH-1158,H,,,
MBH008,8,B,30 Apr 2024,MBH-1158,W,,,
MBH008,8,C,30 Apr 2024,MBH-1158,W,,,
MBH008,8,D,30 Apr 2024,MBH-1158,H,,,
MBH008,8,E,30 Apr 2024,MBH-1158,K,,,
MBH008,8,F,30 Apr 2024,MBH-1158,H,,,
MBH008,8,G,30 Apr 2024,MBH-1158,K,,,
MBH008,8,H,30 Apr 2024,MBH-1158,H,,,
MBH008,9,A,30 Apr 2024,MBH-1223,Q,,,
MBH008,9,B,30 Apr 2024,MBH-1223,K,,,
MBH008,9,C,30 Apr 2024,MBH-1223,K,,,
MBH008,9,D,30 Apr 2024,MBH-1223,K,,,
MBH008,9,E,30 Apr 2024,MBH-1162,P,,,
MBH008,9,F,30 Apr 2024,MBH-1162,P,,,
MBH008,9,G,30 Apr 2024,MBH-1162,P,,,
MBH008,9,H,30 Apr 2024,MBH-1162,P,,,
MBH008,10,A,30 Apr 2024,,NEGCTRL,,,
MBH008,10,B,30 Apr 2024,,NEGCTRL,,,
MBH008,10,C,30 Apr 2024,,NEGCTRL,,,
MBH008,10,D,30 Apr 2024,,NEGCTRL,,,
MBH008,10,E,30 Apr 2024,,NEGCTRL,,,
MBH008,10,F,30 Apr 2024,,NEGCTRL,,,
MBH008,10,G,30 Apr 2024,,NEGCTRL,,,
MBH008,10,H,30 Apr 2024,,NEGCTRL,,,
MBH008,11,A,30 Apr 2024,,NEGCTRL,,,
MBH008,11,B,30 Apr 2024,,NEGCTRL,,,
MBH008,11,C,30 Apr 2024,,NEGCTRL,,,
MBH008,11,D,30 Apr 2024,,NEGCTRL,,,
MBH008,11,E,30 Apr 2024,,NEGCTRL,,,
MBH008,11,F,30 Apr 2024,,NEGCTRL,,,
MBH008,11,G,30 Apr 2024,,NEGCTRL,,,
MBH008,11,H,30 Apr 2024,,NEGCTRL,,,
MBH008,12,A,30 Apr 2024,,NEGCTRL,,,
MBH008,12,B,30 Apr 2024,,NEGCTRL,,,
MBH008,12,C,30 Apr 2024,,NEGCTRL,,,
MBH008,12,D,30 Apr 2024,,NEGCTRL,,,
MBH008,12,E,30 Apr 2024,,NEGCTRL,,,
MBH008,12,F,30 Apr 2024,,NEGCTRL,,,
MBH008,12,G,30 Apr 2024,,NEGCTRL,,,
MBH008,12,H,30 Apr 2024,,NEGCTRL,,,
MBH009,1,A,30 Jul 2024,MBH-1236,X,,,
MBH009,1,B,30 Jul 2024,MBH-1236,X,,,
MBH009,1,C,30 Jul 2024,MBH-1236,X,,,
MBH009,1,D,30 Jul 2024,MBH-1236,X,,,
MBH009,1,E,30 Jul 2024,MBH-1236,X,,,
MBH009,1,F,30 Jul 2024,MBH-1236,X,,,
MBH009,1,G,30 Jul 2024,MBH-1236,X,,,
MBH009,1,H,30 Jul 2024,,NEGCTRL,,,
MBH009,2,A,30 Jul 2024,MBH-1239,H,,,
MBH009,2,B,30 Jul 2024,MBH-1239,H,,,
MBH009,2,C,30 Jul 2024,MBH-1239,H,,,
MBH009,2,D,30 Jul 2024,MBH-1239,H,,,
MBH009,2,E,30 Jul 2024,MBH-1239,H,,,
MBH009,2,F,30 Jul 2024,MBH-1239,H,,,
MBH009,2,G,30 Jul 2024,MBH-1265,H,,,
MBH009,2,H,30 Jul 2024,MBH-1265,H,,,
MBH009,3,A,30 Jul 2024,MBH-1257,E,,,
MBH009,3,B,30 Jul 2024,MBH-1257,X,,,
MBH009,3,C,30 Jul 2024,MBH-1257,E,,,
MBH009,3,D,30 Jul 2024,MBH-1257,E,,,
MBH009,3,E,30 Jul 2024,MBH-1257,X,,,
MBH009,3,F,30 Jul 2024,MBH-1257,X,,,
MBH009,3,G,30 Jul 2024,MBH-1257,X,,,
MBH009,3,H,30 Jul 2024,MBH-1257,X,,,
MBH009,4,A,30 Jul 2024,MBH-1270,H,,,
MBH009,4,B,30 Jul 2024,MBH-1270,H,,,
MBH009,4,C,30 Jul 2024,MBH-1270,H,,,
MBH009,4,D,30 Jul 2024,MBH-1270,H,,,
MBH009,4,E,30 Jul 2024,MBH-1270,H,,,
MBH009,4,F,30 Jul 2024,MBH-1270,K,,,
MBH009,4,G,30 Jul 2024,MBH-1270,K,,,
MBH009,4,H,30 Jul 2024,MBH-1270,K,,,
MBH009,5,A,31 Jul 2024,MBH-1261,K,,,
MBH009,5,B,31 Jul 2024,MBH-1261,K,,,
MBH009,5,C,31 Jul 2024,MBH-1245,E,,,
MBH009,5,D,31 Jul 2024,MBH-1245,E,,,
MBH009,5,E,31 Jul 2024,MBH-1245,E,,,
MBH009,5,F,31 Jul 2024,MBH-1245,E,,,
MBH009,5,G,31 Jul 2024,MBH-1245,E,,,
MBH009,5,H,31 Jul 2024,MBH-1245,E,,,
MBH009,6,A,31 Jul 2024,MBH-1268,K,,,
MBH009,6,B,31 Jul 2024,MBH-1268,P,,,
MBH009,6,C,31 Jul 2024,MBH-1268,P,,,
MBH009,6,D,31 Jul 2024,MBH-1268,P,,,
MBH009,6,E,31 Jul 2024,MBH-1268,P,,,
MBH009,6,F,31 Jul 2024,MBH-1268,P,,,
MBH009,6,G,31 Jul 2024,MBH-1268,K,,,
MBH009,6,H,31 Jul 2024,MBH-1268,P,,,
MBH009,7,A,31 Jul 2024,MBH-1267,K,,,
MBH009,7,B,31 Jul 2024,MBH-1267,Q,,,
MBH009,7,C,31 Jul 2024,MBH-1267,I,,,
MBH009,7,D,31 Jul 2024,MBH-1267,I,,,
MBH009,7,E,31 Jul 2024,MBH-1267,P,,,
MBH009,7,F,31 Jul 2024,MBH-1267,Q,,,
MBH009,7,G,31 Jul 2024,MBH-1267,H,,,
MBH009,7,H,31 Jul 2024,MBH-1267,H,,,
MBH009,8,A,31 Jul 2024,MBH-1247,I,,,
MBH009,8,B,31 Jul 2024,MBH-1247,H,,,
MBH009,8,C,31 Jul 2024,MBH-1247,H,,,
MBH009,8,D,31 Jul 2024,MBH-1247,I,,,
MBH009,8,E,31 Jul 2024,MBH-1247,I,,,
MBH009,8,F,31 Jul 2024,MBH-1247,H,,,
MBH009,8,G,31 Jul 2024,MBH-1247,K,,,
MBH009,8,H,31 Jul 2024,MBH-1247,H,,,
MBH009,9,A,31 Jul 2024,MBH-1234,X,,,
MBH009,9,B,31 Jul 2024,MBH-1234,X,,,
MBH009,9,C,31 Jul 2024,MBH-1234,X,,,
MBH009,9,D,31 Jul 2024,MBH-1234,X,,,
MBH009,9,E,31 Jul 2024,MBH-1234,X,,,
MBH009,9,F,31 Jul 2024,MBH-1234,X,,,
MBH009,9,G,31 Jul 2024,MBH-1234,X,,,
MBH009,9,H,31 Jul 2024,MBH-1234,X,,,
MBH009,10,A,31 Jul 2024,MBH-1271,K,,,
MBH009,10,B,31 Jul 2024,MBH-1271,Q,,,
MBH009,10,C,31 Jul 2024,MBH-1271,K,,,
MBH009,10,D,31 Jul 2024,MBH-1271,K,,,
MBH009,10,E,31 Jul 2024,MBH-1271,K,,,
MBH009,10,F,31 Jul 2024,MBH-1271,G,,,
MBH009,10,G,31 Jul 2024,MBH-1271,G,,,
MBH009,10,H,31 Jul 2024,MBH-1271,K,,,
MBH009,11,A,31 Jul 2024,MBH-1255,G,,,
MBH009,11,B,31 Jul 2024,MBH-1251,K,,,
MBH009,11,C,31 Jul 2024,MBH-1251,H,,,
MBH009,11,D,31 Jul 2024,MBH-1251,H,,,
MBH009,11,E,31 Jul 2024,MBH-1251,I,,,
MBH009,11,F,31 Jul 2024,MBH-1251,I,,,
MBH009,11,G,31 Jul 2024,MBH-1251,H,,,
MBH009,11,H,31 Jul 2024,MBH-1251,I,,,
MBH009,12,A,1 Aug 2024,MBH-1249,X,,,
MBH009,12,B,1 Aug 2024,MBH-1249,E,,,
MBH009,12,C,1 Aug 2024,MBH-1249,E,,,
MBH009,12,D,1 Aug 2024,MBH-1249,J,,,
MBH009,12,E,1 Aug 2024,MBH-1249,J,,,
MBH009,12,F,1 Aug 2024,MBH-1249,V,,,
MBH009,12,G,1 Aug 2024,MBH-1249,V,,,
MBH009,12,H,1 Aug 2024,MBH-1249,V,,,
MBH010,1,A,1 Aug 2024,MBH-1258,K,,,
MBH010,1,B,1 Aug 2024,MBH-1258,V,,,
MBH010,1,C,1 Aug 2024,MBH-1258,V,,,
MBH010,1,D,1 Aug 2024,MBH-1258,K,,,
MBH010,1,E,1 Aug 2024,MBH-1258,R,,,
MBH010,1,F,1 Aug 2024,MBH-1258,R,,,
MBH010,1,G,1 Aug 2024,MBH-1258,Y,,,
MBH010,1,H,1 Aug 2024,MBH-1258,R,,,
MBH010,2,A,1 Aug 2024,MBH-1253,H,,,
MBH010,2,B,1 Aug 2024,MBH-1253,H,,,
MBH010,2,C,1 Aug 2024,MBH-1253,H,,,
MBH010,2,D,1 Aug 2024,MBH-1253,H,,,
MBH010,2,E,1 Aug 2024,MBH-1253,H,,,
MBH010,2,F,1 Aug 2024,MBH-1253,H,,,
MBH010,2,G,1 Aug 2024,MBH-1253,H,,,
MBH010,2,H,1 Aug 2024,MBH-1253,H,,,
MBH010,3,A,1 Aug 2024,MBH-1264,P,,,
MBH010,3,B,1 Aug 2024,MBH-1264,Q,,,
MBH010,3,C,1 Aug 2024,MBH-1264,Q,,,
MBH010,3,D,1 Aug 2024,MBH-1264,Q,,,
MBH010,3,E,1 Aug 2024,MBH-1264,K,,,
MBH010,3,F,1 Aug 2024,MBH-1264,K,,,
MBH010,3,G,1 Aug 2024,MBH-1264,K,,,
MBH010,3,H,1 Aug 2024,MBH-1264,Q,,,
MBH010,4,A,1 Aug 2024,MBH-1256,B,,,
MBH010,4,B,1 Aug 2024,MBH-1256,B,,,
MBH010,4,C,1 Aug 2024,MBH-1256,P,,,
MBH010,4,D,1 Aug 2024,MBH-1256,X,,,
MBH010,4,E,1 Aug 2024,MBH-1256,Q,,,
MBH010,4,F,1 Aug 2024,MBH-1243,K,,,
MBH010,4,G,1 Aug 2024,MBH-1243,K,,,
MBH010,4,H,1 Aug 2024,MBH-1243,H,,,
MBH010,5,A,1 Aug 2024,MBH-1259,Q,,,
MBH010,5,B,1 Aug 2024,MBH-1259,Q,,,
MBH010,5,C,1 Aug 2024,MBH-1259,Q,,,
MBH010,5,D,1 Aug 2024,MBH-1259,Q,,,
MBH010,5,E,2 Aug 2024,MBH-1260,E,,,
MBH010,5,F,2 Aug 2024,MBH-1260,E,,,
MBH010,5,G,2 Aug 2024,MBH-1260,E,,,
MBH010,5,H,2 Aug 2024,MBH-1260,E,,,
MBH010,6,A,1 Aug 2024,MBH-1244,V,,,
MBH010,6,B,1 Aug 2024,MBH-1244,V,,,
MBH010,6,C,1 Aug 2024,MBH-1244,V,,,
MBH010,6,D,1 Aug 2024,MBH-1244,X,,,
MBH010,6,E,1 Aug 2024,MBH-1244,V,,,
MBH010,6,F,1 Aug 2024,MBH-1244,X,,,
MBH010,6,G,1 Aug 2024,MBH-1244,X,,,
MBH010,6,H,1 Aug 2024,MBH-1244,V,,,
MBH010,7,A,2 Aug 2024,MBH-1240,H,,,
MBH010,7,B,2 Aug 2024,MBH-1240,X,,,
MBH010,7,C,2 Aug 2024,MBH-1240,X,,,
MBH010,7,D,2 Aug 2024,MBH-1240,X,,,
MBH010,7,E,2 Aug 2024,MBH-1240,H,,,
MBH010,7,F,2 Aug 2024,MBH-1240,Q,,,
MBH010,7,G,2 Aug 2024,MBH-1260,Q,,,
MBH010,7,H,2 Aug 2024,MBH-1260,Q,,,
MBH010,8,A,2 Aug 2024,MBH-1238,R,,,
MBH010,8,B,2 Aug 2024,MBH-1238,S,,,
MBH010,8,C,2 Aug 2024,MBH-1238,S,,,
MBH010,8,D,2 Aug 2024,MBH-1238,B,,,
MBH010,8,E,2 Aug 2024,MBH-1238,Q,,,
MBH010,8,F,2 Aug 2024,MBH-1238,B,,,
MBH010,8,G,2 Aug 2024,MBH-1238,B,,,
MBH010,8,H,2 Aug 2024,MBH-1238,B,,,
MBH010,9,A,2 Aug 2024,MBH-1246,X,,,
MBH010,9,B,2 Aug 2024,MBH-1246,X,,,
